ID,CountDate,TreatyA8,TreatyA78C,TreatyA78D2,TreatyA78D3,TreatyA78D478O,TreatyA78D5,SportA78D2,SportA78D478O,BakerTrap,Comment
22257,8/14/2017,0,0,0,0,0,0,0,0,14,
22258,8/15/2017,0,0,0,0,0,0,0,0,101,
22259,8/16/2017,0,0,0,0,0,0,0,0,51,
22260,8/17/2017,0,0,0,0,0,0,0,0,46,
22261,8/18/2017,0,0,0,0,0,0,0,0,27,
22262,8/19/2017,0,0,0,0,0,0,0,0,4,
22263,8/20/2017,0,0,0,0,0,0,0,0,0,
22264,8/21/2017,0,0,0,0,0,0,0,0,33,
22265,8/22/2017,0,0,0,0,0,0,0,0,64,
22266,8/23/2017,0,0,0,0,0,0,0,0,25,
22267,8/24/2017,0,0,0,0,0,0,0,0,0,
22268,8/25/2017,0,0,0,0,0,0,0,0,0,
22269,8/26/2017,0,0,0,0,0,0,0,0,5,
22270,8/27/2017,0,0,0,0,0,0,0,0,4,
22271,8/28/2017,0,0,0,0,0,0,0,0,4,
22272,8/29/2017,0,0,0,0,0,0,0,0,4,
22273,8/30/2017,0,0,0,0,0,0,0,0,4,
22274,8/31/2017,0,0,0,0,0,0,0,0,8,
22275,9/1/2017,0,0,0,0,0,0,0,0,6,
22276,9/2/2017,0,0,0,0,0,0,0,0,1,
22277,9/3/2017,0,0,0,0,0,0,0,0,0,
22278,9/4/2017,0,0,0,0,0,0,0,0,19,
22279,9/5/2017,0,0,0,0,0,0,0,0,3,
22280,9/6/2017,0,0,0,0,0,0,0,0,2,
22281,9/7/2017,0,0,0,2,0,0,0,0,9,
22282,9/8/2017,0,0,0,0,0,0,0,0,51,
22283,9/9/2017,0,0,0,0,0,0,0,0,8,
22284,9/10/2017,0,0,0,0,0,0,0,0,7,
22285,9/11/2017,0,0,0,0,0,0,0,0,0,
22286,9/12/2017,0,0,0,0,0,0,0,0,8,
22287,9/13/2017,0,0,0,1,0,0,0,0,3,
22288,9/14/2017,0,0,0,0,0,0,0,0,9,
22289,9/15/2017,0,0,0,0,0,0,0,0,7,
22290,9/16/2017,0,0,0,0,0,0,0,0,12,
22291,9/17/2017,0,0,0,0,0,0,0,0,10,
22292,9/18/2017,0,0,0,0,0,0,0,0,9,
22293,9/19/2017,0,0,0,0,0,0,0,0,1,
22294,9/20/2017,0,0,0,0,0,0,0,0,2,
22295,9/21/2017,0,0,0,0,0,0,0,0,5,
22296,9/22/2017,0,0,0,0,0,0,0,0,4,
22297,9/23/2017,0,0,0,0,0,0,0,0,1,
22298,9/24/2017,0,0,0,0,0,0,0,0,1,
22299,9/25/2017,0,0,0,0,0,0,0,0,2,
22300,9/26/2017,0,0,0,0,0,0,0,0,2,
22301,9/27/2017,0,0,0,0,0,0,0,0,1,
22302,9/28/2017,0,0,0,0,0,0,0,0,0,
22303,9/29/2017,0,0,0,0,0,0,0,0,1,
22304,9/30/2017,0,0,0,0,0,0,0,0,1,
22305,10/1/2017,0,0,0,0,0,0,0,0,0,
22306,10/2/2017,0,0,0,0,0,0,0,0,0,
22307,10/3/2017,0,0,0,0,0,0,0,0,2,
22308,10/4/2017,0,0,0,0,0,0,0,0,2,
22309,10/5/2017,0,0,0,0,0,0,0,0,17,
22310,10/6/2017,0,0,0,0,0,0,0,0,18,
22311,10/7/2017,0,0,0,0,0,0,0,0,0,
22312,10/8/2017,0,0,0,0,0,0,0,0,0,
22313,10/9/2017,0,0,0,0,0,0,0,0,0,
22314,10/10/2017,0,0,0,0,0,0,0,0,0,
22315,10/11/2017,0,0,0,0,0,0,0,0,1,
22316,10/12/2017,0,0,0,0,0,0,0,0,0,
22317,10/13/2017,0,0,0,0,0,0,0,0,1,
22318,10/14/2017,0,0,0,0,0,0,0,0,0,
22319,10/15/2017,0,0,0,0,0,0,0,0,0,
22320,10/16/2017,0,0,0,0,0,0,0,0,2,
22321,10/17/2017,0,0,0,0,0,0,0,0,20,
22322,10/18/2017,0,0,0,0,0,0,0,0,57,
22323,10/19/2017,0,0,0,0,0,0,0,0,23,
22324,10/20/2017,0,0,0,0,0,0,0,0,9,
22325,10/21/2017,0,0,0,0,0,0,0,0,13,
22326,10/22/2017,0,0,0,0,0,0,0,0,2,
22327,10/23/2017,0,0,0,0,0,0,0,0,7,
22328,10/24/2017,0,0,0,0,0,0,0,0,0,
22329,10/25/2017,0,0,0,0,0,0,0,0,1,
22330,10/26/2017,0,0,0,0,0,0,0,0,0,
22331,10/27/2017,0,0,0,0,0,0,0,0,1,
22332,10/28/2017,0,0,0,0,0,0,0,0,0,
22333,10/29/2017,0,0,0,0,0,0,0,0,4,
22334,10/30/2017,0,0,0,0,0,0,0,0,0,
22335,10/31/2017,0,0,0,0,0,0,0,0,1,
22336,11/1/2017,0,0,0,0,0,0,0,0,0,
22337,11/2/2017,0,0,0,0,0,0,0,0,1,
22338,11/3/2017,0,0,0,0,0,0,0,0,0,
22339,11/4/2017,0,0,0,0,0,0,0,0,0,
22340,11/5/2017,0,0,0,0,0,0,0,0,0,
22341,11/6/2017,0,0,0,0,0,0,0,0,0,
22342,11/7/2017,0,0,0,0,0,0,0,0,0,
22343,11/8/2017,0,0,0,0,0,0,0,0,0,
22344,11/9/2017,0,0,0,0,0,0,0,0,0,
22345,11/10/2017,0,0,0,0,0,0,0,0,0,
22346,11/11/2017,0,0,0,0,0,0,0,0,0,
22347,11/12/2017,0,0,0,0,0,0,0,0,0,
22348,11/13/2017,0,0,0,0,0,0,0,0,0,
22349,11/14/2017,0,0,0,0,0,0,0,0,0,
22350,11/15/2017,0,0,0,0,0,0,0,0,0,
22351,11/16/2017,0,0,0,0,0,0,0,0,0,
22352,11/17/2017,0,0,0,0,0,0,0,0,1,
22353,11/18/2017,0,0,0,0,0,0,0,0,0,
22354,11/19/2017,0,0,0,0,0,0,0,0,0,
22355,11/20/2017,0,0,0,0,0,0,0,0,0,
22356,11/21/2017,0,0,0,0,0,0,0,0,0,
22357,11/22/2017,0,0,0,0,0,0,0,0,0,
22358,11/23/2017,0,0,0,0,0,0,0,0,0,
22359,11/24/2017,0,0,0,0,0,0,0,0,0,
22360,11/25/2017,0,0,0,0,0,0,0,0,0,
22361,11/26/2017,0,0,0,0,0,0,0,0,0,
22362,11/27/2017,0,0,0,0,0,0,0,0,0,
22363,11/28/2017,0,0,0,0,0,0,0,0,0,
22364,11/29/2017,0,0,0,0,0,0,0,0,0,
22365,11/30/2017,0,0,0,0,0,0,0,0,0,
22366,12/1/2017,0,0,0,0,0,0,0,0,0,
22367,12/2/2017,0,0,0,0,0,0,0,0,0,
22368,12/3/2017,0,0,0,0,0,0,0,0,0,
22369,12/4/2017,0,0,0,0,0,0,0,0,0,
22370,12/5/2017,0,0,0,0,0,0,0,0,0,
22371,12/6/2017,0,0,0,0,0,0,0,0,0,
22372,12/7/2017,0,0,0,0,0,0,0,0,0,
22373,12/8/2017,0,0,0,0,0,0,0,0,0,
22374,12/9/2017,0,0,0,0,0,0,0,0,0,
22375,12/10/2017,0,0,0,0,0,0,0,0,0,
22376,12/11/2017,0,0,0,0,0,0,0,0,0,
22377,12/12/2017,0,0,0,0,0,0,0,0,0,
22378,12/13/2017,0,0,0,0,0,0,0,0,1,
22379,12/14/2017,0,0,0,0,0,0,0,0,0,
22380,12/15/2017,0,0,0,0,0,0,0,0,0,
22381,12/16/2017,0,0,0,0,0,0,0,0,0,
22382,12/17/2017,0,0,0,0,0,0,0,0,0,
22383,12/18/2017,0,0,0,0,0,0,0,0,0,
22384,12/19/2017,0,0,0,0,0,0,0,0,0,
22385,12/20/2017,0,0,0,0,0,0,0,0,0,
22386,12/21/2017,0,0,0,0,0,0,0,0,0,
22387,12/22/2017,0,0,0,0,0,0,0,0,0,
22388,12/23/2017,0,0,0,0,0,0,0,0,0,
22389,12/24/2017,0,0,0,0,0,0,0,0,0,
22390,12/25/2017,0,0,0,0,0,0,0,0,0,
22391,12/26/2017,0,0,0,0,0,0,0,0,0,
22392,12/27/2017,0,0,0,0,0,0,0,0,0,
22393,12/28/2017,0,0,0,0,0,0,0,0,0,
22394,12/29/2017,0,0,0,0,0,0,0,0,0,
22395,12/30/2017,0,0,0,0,0,0,0,0,0,
22396,12/31/2017,0,0,0,0,0,0,0,0,0,
22397,6/1/2018,0,0,0,0,0,0,0,0,0,
22398,6/2/2018,0,0,0,0,0,0,0,0,0,
22399,6/3/2018,0,0,0,0,0,0,0,0,0,
22400,6/4/2018,0,0,0,0,0,0,0,0,0,
22401,6/5/2018,0,0,0,0,0,0,0,0,0,
22402,6/6/2018,0,0,0,0,0,0,0,0,0,
22403,6/7/2018,0,0,0,0,0,0,0,0,0,
22404,6/8/2018,0,0,0,0,0,0,0,0,0,
22405,6/9/2018,0,0,0,0,0,0,0,0,0,
22406,6/10/2018,0,0,0,0,0,0,0,0,0,
22407,6/11/2018,0,0,0,0,0,0,0,0,0,
22408,6/12/2018,0,0,0,0,0,0,0,0,1,
22409,6/13/2018,0,0,0,1,0,0,0,0,0,
22410,6/14/2018,0,0,0,0,0,0,0,0,0,
22411,6/15/2018,0,0,0,0,0,0,0,0,1,
22412,6/16/2018,0,0,0,0,0,0,3,0,0,
22413,6/17/2018,0,0,0,0,0,0,6,0,2,
22414,6/18/2018,0,0,0,0,0,0,9,0,10,
22415,6/19/2018,0,6,0,5,0,0,3,0,4,
22416,6/20/2018,0,0,0,0,0,0,10,0,36,
22417,6/21/2018,0,0,0,0,0,0,17,0,14,
22418,6/22/2018,0,0,0,0,0,0,10,0,22,
22419,6/23/2018,0,0,0,0,0,0,27,0,16,
22420,6/24/2018,121,163,0,0,0,0,27,0,31,
22421,6/25/2018,81,463,0,0,0,0,8,0,106,
22422,6/26/2018,184,246,0,47,0,0,17,0,18,
22423,6/27/2018,85,385,0,0,0,0,27,0,93,
22424,6/28/2018,0,0,0,0,0,0,0,0,58,
22425,6/29/2018,0,56,0,387,1562,0,0,0,46,
22426,6/30/2018,0,0,0,0,0,0,16,0,214,
22427,7/1/2018,299,411,0,0,0,0,18,0,221,
22428,7/2/2018,140,827,0,162,2576,0,0,0,194,
22429,7/3/2018,653,882,0,24,0,0,0,0,426,
22430,7/4/2018,0,0,0,0,0,0,18,0,526,
22431,7/5/2018,88,64,0,0,0,0,16,0,436,
22432,7/6/2018,271,284,0,0,0,0,21,0,419,
22433,7/7/2018,265,182,0,0,0,0,8,0,158,
22434,7/8/2018,94,365,0,0,0,0,4,0,537,
22435,7/9/2018,191,499,0,0,0,0,10,0,430,
22436,7/10/2018,0,187,0,0,319,0,5,0,840,
22437,7/11/2018,122,123,0,11,0,0,14,0,2090,
22438,7/12/2018,0,4,0,0,199,0,13,0,663,
22439,7/13/2018,0,0,0,0,0,0,16,0,746,
22440,7/14/2018,0,0,0,0,0,0,9,0,463,
22441,7/15/2018,0,0,0,0,0,0,0,0,289,
22442,7/16/2018,0,0,0,0,60,0,0,0,1075,
22443,7/17/2018,0,25,0,8,0,0,0,0,678,
22444,7/18/2018,0,1,0,0,0,0,0,0,842,
22445,7/19/2018,0,0,0,0,0,0,0,0,480,
22446,7/20/2018,0,0,0,0,9,0,0,0,470,
22447,7/21/2018,0,0,0,0,0,0,0,0,97,
22448,7/22/2018,0,0,0,0,0,0,0,0,410,
22449,7/23/2018,0,0,0,0,5,0,0,0,643,
22450,7/24/2018,0,0,0,9,0,0,0,0,72,
22451,7/25/2018,0,0,0,2,0,0,0,0,299,
22452,7/26/2018,0,1,0,0,0,0,0,0,245,
22453,7/27/2018,0,0,0,0,0,0,0,0,32,
22454,7/28/2018,0,0,0,0,0,0,0,0,396,
22455,7/29/2018,0,0,0,0,0,0,0,0,440,
22456,7/30/2018,0,0,0,0,0,0,0,0,223,
22457,7/31/2018,0,0,0,0,0,0,0,0,76,
22458,8/1/2018,0,0,0,0,0,0,0,0,129,
22459,8/2/2018,0,0,0,0,0,0,0,0,364,
22460,8/3/2018,0,0,0,1,0,0,0,0,218,
22461,8/4/2018,0,0,0,0,0,0,0,0,35,
22462,8/5/2018,0,0,0,0,0,0,0,0,16,
22463,8/6/2018,0,0,0,0,0,0,0,0,61,
22464,8/7/2018,0,0,0,0,0,0,0,0,111,
22465,8/8/2018,0,0,0,0,0,0,0,0,76,
22466,8/9/2018,0,0,0,0,0,0,0,0,77,
22467,8/10/2018,0,0,0,0,0,0,0,0,47,
22468,8/11/2018,0,0,0,0,0,0,0,0,1,
22469,8/12/2018,0,0,0,0,0,0,0,0,12,
22470,8/13/2018,0,0,0,0,0,0,0,0,177,
22471,8/14/2018,0,0,0,0,0,0,0,0,22,
22472,8/15/2018,0,0,0,0,0,0,0,0,11,
22473,8/16/2018,0,0,0,0,0,0,0,0,24,
22474,8/17/2018,0,0,0,0,0,0,0,0,25,
22475,8/18/2018,0,0,0,0,0,0,0,0,19,
22476,8/19/2018,0,0,0,0,0,0,0,0,15,
22477,8/20/2018,0,0,0,0,0,0,0,0,0,
22478,8/21/2018,0,0,0,0,0,0,0,0,13,
22479,8/22/2018,0,0,0,0,0,0,0,0,8,
22480,8/23/2018,0,0,0,0,0,0,0,0,4,
22481,8/24/2018,0,0,0,0,0,0,0,0,5,
22482,8/25/2018,0,0,0,0,0,0,0,0,0,
22483,8/26/2018,0,0,0,0,0,0,0,0,0,
22484,8/27/2018,0,0,0,0,0,0,0,0,0,
22485,8/28/2018,0,0,0,0,0,0,0,0,0,
22486,8/29/2018,0,0,0,0,0,0,0,0,0,
22487,8/30/2018,0,0,0,0,0,0,0,0,0,
22488,8/31/2018,0,0,0,0,0,0,0,0,0,
22489,9/1/2018,0,0,0,0,0,0,0,0,44,
22490,9/2/2018,0,0,0,0,0,0,0,0,0,
22491,9/3/2018,0,0,0,0,0,0,0,0,1,
22492,9/4/2018,0,0,0,0,0,0,0,0,181,
22493,9/5/2018,0,0,0,0,0,0,0,0,1,
22494,9/6/2018,0,0,0,0,0,0,0,0,0,
22495,9/7/2018,0,0,0,0,0,0,0,0,3,
22496,9/8/2018,0,0,0,0,0,0,0,0,0,
22497,9/9/2018,0,0,0,0,0,0,0,0,0,
22498,9/10/2018,0,0,0,0,0,0,0,0,4,
22499,9/11/2018,0,1,0,0,0,0,0,0,6,
22500,9/12/2018,0,0,0,0,0,0,0,0,0,
22501,9/13/2018,0,0,0,0,0,0,0,0,3,
22502,9/14/2018,0,0,0,0,0,0,0,0,6,
22503,9/15/2018,0,0,0,0,0,0,0,0,3,
22504,9/16/2018,0,0,0,0,0,0,0,0,8,
22505,9/17/2018,0,0,0,0,0,0,0,0,0,
22506,9/18/2018,0,2,0,0,0,0,0,0,3,
22507,9/19/2018,0,0,0,0,0,0,0,0,8,
22508,9/20/2018,0,0,0,0,0,0,0,0,1,
22509,9/21/2018,0,0,0,0,0,0,0,0,1,
22510,9/22/2018,0,0,0,0,0,0,0,0,4,
22511,9/23/2018,0,0,0,0,0,0,0,0,2,
22512,9/24/2018,0,0,0,0,0,0,0,0,0,
22513,9/25/2018,0,0,0,0,0,0,0,0,0,
22514,9/26/2018,0,0,0,0,0,0,0,0,1,
22515,9/27/2018,0,0,0,0,0,0,0,0,0,
22516,9/28/2018,0,0,0,0,0,0,0,0,3,
22517,9/29/2018,0,0,0,0,0,0,0,0,2,
22518,9/30/2018,0,0,0,0,0,0,0,0,2,
22519,10/1/2018,0,1,0,0,0,0,0,0,2,
22520,10/2/2018,0,0,0,0,0,0,0,0,23,
22521,10/3/2018,0,0,0,0,0,0,0,0,6,
22522,10/4/2018,0,0,0,0,0,0,0,0,1,
22523,10/5/2018,0,0,0,0,0,0,0,0,1,
22524,10/6/2018,0,0,0,0,0,0,0,0,2,
22525,10/7/2018,0,0,0,0,0,0,0,0,0,
22526,10/8/2018,0,0,0,0,0,0,0,0,1,
22527,10/9/2018,0,0,0,0,0,0,0,0,1,
22528,10/10/2018,0,0,0,0,0,0,0,0,0,
22529,10/11/2018,0,0,0,0,0,0,0,0,0,
22530,10/12/2018,0,0,0,0,0,0,0,0,5,
22531,10/13/2018,0,0,0,0,0,0,0,0,0,
22532,10/14/2018,0,0,0,0,0,0,0,0,0,
22533,10/15/2018,0,0,0,0,0,0,0,0,1,
22534,10/16/2018,0,0,0,0,0,0,0,0,0,
22535,10/17/2018,0,0,0,0,0,0,0,0,4,
22536,10/18/2018,0,0,0,0,0,0,0,0,0,
22537,10/19/2018,0,0,0,0,0,0,0,0,0,
22538,10/20/2018,0,0,0,0,0,0,0,0,0,
22539,10/21/2018,0,0,0,0,0,0,0,0,0,
22540,10/22/2018,0,0,0,0,0,0,0,0,2,
22541,10/23/2018,0,0,0,0,0,0,0,0,0,
22542,10/24/2018,0,0,0,0,0,0,0,0,1,
22543,10/25/2018,0,0,0,0,0,0,0,0,0,
22544,10/26/2018,0,0,0,0,0,0,0,0,0,
22545,10/27/2018,0,0,0,0,0,0,0,0,0,
22546,10/28/2018,0,0,0,0,0,0,0,0,0,
22547,10/29/2018,0,0,0,0,0,0,0,0,7,
22548,10/30/2018,0,0,0,0,0,0,0,0,8,
22549,10/31/2018,0,0,0,0,0,0,0,0,2,
22550,11/1/2018,0,0,0,0,0,0,0,0,0,
22551,11/2/2018,0,0,0,0,0,0,0,0,0,
22552,11/3/2018,0,0,0,0,0,0,0,0,0,
22553,11/4/2018,0,0,0,0,0,0,0,0,1,
22554,11/5/2018,0,0,0,0,0,0,0,0,0,
22555,11/6/2018,0,0,0,0,0,0,0,0,0,
22556,11/7/2018,0,0,0,0,0,0,0,0,0,
22557,11/8/2018,0,0,0,0,0,0,0,0,0,
22558,11/9/2018,0,0,0,0,0,0,0,0,0,
22559,11/10/2018,0,0,0,0,0,0,0,0,0,
22560,11/11/2018,0,0,0,0,0,0,0,0,0,
22561,11/12/2018,0,0,0,0,0,0,0,0,0,
22562,11/13/2018,0,0,0,0,0,0,0,0,0,
22563,11/14/2018,0,0,0,0,0,0,0,0,0,
22564,11/15/2018,0,0,0,0,0,0,0,0,0,
22565,11/16/2018,0,0,0,0,0,0,0,0,0,
22566,11/17/2018,0,0,0,0,0,0,0,0,0,
22567,11/18/2018,0,0,0,0,0,0,0,0,0,
22568,11/19/2018,0,0,0,0,0,0,0,0,0,
22569,11/20/2018,0,0,0,0,0,0,0,0,0,
22570,11/21/2018,0,0,0,0,0,0,0,0,0,
22571,11/22/2018,0,0,0,0,0,0,0,0,0,
22572,11/23/2018,0,0,0,0,0,0,0,0,0,
22573,11/24/2018,0,0,0,0,0,0,0,0,0,
22574,11/25/2018,0,0,0,0,0,0,0,0,0,
22575,11/26/2018,0,0,0,0,0,0,0,0,0,
22576,11/27/2018,0,0,0,0,0,0,0,0,0,
22577,11/28/2018,0,0,0,0,0,0,0,0,0,
22578,11/29/2018,0,0,0,0,0,0,0,0,0,
22579,11/30/2018,0,0,0,0,0,0,0,0,0,
22580,12/1/2018,0,0,0,0,0,0,0,0,0,
22581,12/2/2018,0,0,0,0,0,0,0,0,0,
22582,12/3/2018,0,0,0,0,0,0,0,0,0,
22583,12/4/2018,0,0,0,0,0,0,0,0,0,
22584,12/5/2018,0,0,0,0,0,0,0,0,0,
22585,12/6/2018,0,0,0,0,0,0,0,0,0,
22586,12/7/2018,0,0,0,0,0,0,0,0,0,
22587,12/8/2018,0,0,0,0,0,0,0,0,0,
22588,12/9/2018,0,0,0,0,0,0,0,0,0,
22589,12/10/2018,0,0,0,0,0,0,0,0,0,
22590,12/11/2018,0,0,0,0,0,0,0,0,0,
22591,12/12/2018,0,0,0,0,0,0,0,0,0,
22592,12/13/2018,0,0,0,0,0,0,0,0,0,
22593,12/14/2018,0,0,0,0,0,0,0,0,0,
22594,12/15/2018,0,0,0,0,0,0,0,0,0,
22595,12/16/2018,0,0,0,0,0,0,0,0,0,
22596,12/17/2018,0,0,0,0,0,0,0,0,0,
22597,12/18/2018,0,0,0,0,0,0,0,0,0,
22598,12/19/2018,0,0,0,0,0,0,0,0,0,
22599,12/20/2018,0,0,0,0,0,0,0,0,0,
22600,12/21/2018,0,0,0,0,0,0,0,0,0,
22601,12/22/2018,0,0,0,0,0,0,0,0,0,
22602,12/23/2018,0,0,0,0,0,0,0,0,0,
22603,12/24/2018,0,0,0,0,0,0,0,0,0,
22604,12/25/2018,0,0,0,0,0,0,0,0,0,
22605,12/26/2018,0,0,0,0,0,0,0,0,0,
22606,12/27/2018,0,0,0,0,0,0,0,0,0,
22607,12/28/2018,0,0,0,0,0,0,0,0,0,
22608,12/29/2018,0,0,0,0,0,0,0,0,0,
22609,12/30/2018,0,0,0,0,0,0,0,0,0,
22610,12/31/2018,0,0,0,0,0,0,0,0,0,
22611,6/1/2019,0,0,0,0,0,0,0,0,0,
22612,6/2/2019,0,0,0,0,0,0,0,0,0,
22613,6/3/2019,0,0,0,0,0,0,0,0,0,
22614,6/4/2019,0,0,0,0,0,0,0,0,0,
22615,6/5/2019,0,0,0,0,0,0,0,0,0,
22616,6/6/2019,0,0,0,0,0,0,0,0,0,
22617,6/7/2019,0,0,0,0,0,0,0,0,0,
22618,6/8/2019,0,0,0,0,0,0,0,0,0,
22619,6/9/2019,0,0,0,0,0,0,0,0,0,
22620,6/10/2019,0,0,0,0,0,0,0,0,1,
22621,6/11/2019,0,0,0,1,0,0,0,0,0,
22622,6/12/2019,0,0,0,0,0,0,0,0,0,
22623,6/13/2019,0,0,0,0,0,0,0,0,3,
22624,6/14/2019,0,0,0,0,0,0,0,0,8,
22625,6/15/2019,0,0,0,0,0,0,0,0,22,
22626,6/16/2019,0,12,0,0,0,0,0,0,8,
22627,6/17/2019,0,14,0,0,0,0,0,0,4,
22628,6/18/2019,0,11,0,0,0,0,8,0,9,
22629,6/19/2019,15,15,0,12,0,0,11,0,19,
22630,6/20/2019,0,12,0,0,0,0,7,0,29,
22631,6/21/2019,0,0,0,0,0,0,7,0,14,
22632,6/22/2019,0,0,0,0,0,0,62,0,62,
22633,6/23/2019,0,0,0,0,0,0,38,0,25,
22634,6/24/2019,0,6,0,0,0,0,38,0,169,
22635,6/25/2019,0,50,0,0,0,0,43,0,88,
22636,6/26/2019,130,28,0,48,0,0,26,0,207,
22637,6/27/2019,98,178,0,0,0,0,0,0,487,
22638,6/28/2019,24,220,98,64,1823,0,0,0,195,
22639,6/29/2019,60,392,0,0,0,0,57,0,280,
22640,6/30/2019,0,216,0,0,0,0,34,0,245,
22641,7/1/2019,161,478,0,0,0,0,0,0,276,
22642,7/2/2019,53,164,87,176,1560,0,0,0,244,
22643,7/3/2019,0,361,0,11,0,0,28,0,391,
22644,7/4/2019,13,30,0,0,0,0,39,0,189,
22645,7/5/2019,0,213,0,0,0,0,45,0,130,
22646,7/6/2019,0,24,0,0,0,0,19,0,560,
22647,7/7/2019,23,72,0,0,0,0,15,0,625,
22648,7/8/2019,40,163,0,0,0,0,0,0,164,
22649,7/9/2019,40,383,0,0,0,0,9,0,461,
22650,7/10/2019,0,127,30,23,786,0,9,0,1013,
22651,7/11/2019,0,127,0,11,0,0,5,0,884,
22652,7/12/2019,0,75,0,0,50,0,24,0,664,
22653,7/13/2019,0,0,0,0,0,0,18,0,397,
22654,7/14/2019,0,3,0,0,0,0,36,0,413,
22655,7/15/2019,0,61,0,4,0,0,4,0,298,
22656,7/16/2019,0,58,0,0,0,0,0,0,184,
22657,7/17/2019,0,108,0,0,0,0,0,0,454,
22658,7/18/2019,0,50,0,0,0,0,0,0,539,
22659,7/19/2019,0,0,0,0,0,0,0,0,236,
22660,7/20/2019,0,0,0,0,0,0,0,0,263,
22661,7/21/2019,0,0,0,0,0,0,0,0,131,
22662,7/22/2019,0,0,0,6,0,0,0,0,266,
22663,7/23/2019,0,2,0,0,0,0,0,0,170,
22664,7/24/2019,0,0,0,0,0,0,0,0,414,
22665,7/25/2019,0,0,0,0,0,0,0,0,71,
22666,7/26/2019,0,0,0,0,0,0,0,0,43,
22667,7/27/2019,0,0,0,0,0,0,0,0,100,
22668,7/28/2019,0,0,0,0,0,0,0,0,138,
22669,7/29/2019,0,0,0,0,0,0,0,0,473,
22670,7/30/2019,0,0,0,0,0,0,0,0,80,
22671,7/31/2019,0,0,0,0,0,0,0,0,43,
22672,8/1/2019,0,0,0,0,0,0,0,0,80,
22673,8/2/2019,0,0,0,0,0,0,0,0,34,
22674,8/3/2019,0,0,0,0,0,0,0,0,24,
22675,8/4/2019,0,0,0,0,0,0,0,0,35,
22676,8/5/2019,0,0,0,0,0,0,0,0,111,
22677,8/6/2019,0,0,0,0,0,0,0,0,109,
22678,8/7/2019,0,0,0,0,0,0,0,0,62,
22679,8/8/2019,0,0,0,0,0,0,0,0,39,
22680,8/9/2019,0,0,0,0,0,0,0,0,19,
22681,8/10/2019,0,0,0,0,0,0,0,0,8,
22682,8/11/2019,0,0,0,0,0,0,0,0,26,
22683,8/12/2019,0,0,0,0,0,0,0,0,22,
22684,8/13/2019,0,0,0,0,0,0,0,0,19,
22685,8/14/2019,0,0,0,0,0,0,0,0,0,
22686,8/15/2019,0,0,0,0,0,0,0,0,58,
22687,8/16/2019,0,0,0,0,0,0,0,0,20,
22688,8/17/2019,0,0,0,0,0,0,0,0,2,
22689,8/18/2019,0,0,0,0,0,0,0,0,2,
22690,8/19/2019,0,0,0,0,0,0,0,0,17,
22691,8/20/2019,0,0,0,0,0,0,0,0,14,
22692,8/21/2019,0,0,0,0,0,0,0,0,10,
22693,8/22/2019,0,0,0,0,0,0,0,0,14,
22694,8/23/2019,0,0,0,0,0,0,0,0,6,
22695,8/24/2019,0,0,0,0,0,0,0,0,1,
22696,8/25/2019,0,0,0,0,0,0,0,0,0,
22697,8/26/2019,0,0,0,0,0,0,0,0,7,
22698,8/27/2019,0,0,0,0,0,0,0,0,2,
22699,8/28/2019,0,0,0,0,0,0,0,0,0,
22700,8/29/2019,0,0,0,0,0,0,0,0,1,
22701,8/30/2019,0,0,0,0,0,0,0,0,24,
22702,8/31/2019,0,0,0,0,0,0,0,0,0,
22703,9/1/2019,0,0,0,0,0,0,0,0,0,
22704,9/2/2019,0,0,0,0,0,0,0,0,0,
22705,9/3/2019,0,0,0,0,0,0,0,0,1,
22706,9/4/2019,0,1,0,0,0,0,0,0,0,
22707,9/5/2019,0,0,0,0,0,0,0,0,4,
22708,9/6/2019,0,0,0,0,0,0,0,0,0,
22709,9/7/2019,0,0,0,0,0,0,0,0,0,
22710,9/8/2019,0,0,0,0,0,0,0,0,2,
22711,9/9/2019,0,0,0,0,0,0,0,0,1,
22712,9/10/2019,0,0,0,0,0,0,0,0,3,
22713,9/11/2019,0,0,0,0,0,0,0,0,0,
22714,9/12/2019,0,0,0,0,0,0,0,0,3,
22715,9/13/2019,0,0,0,0,0,0,0,0,7,
22716,9/14/2019,0,0,0,0,0,0,0,0,5,
22717,9/15/2019,0,0,0,0,0,0,0,0,2,
22718,9/16/2019,0,0,0,0,0,0,0,0,5,
22719,9/17/2019,0,0,0,0,0,0,0,0,3,
22720,9/18/2019,0,0,0,0,0,0,0,0,0,
22721,9/19/2019,0,0,0,0,0,0,0,0,9,
22722,9/20/2019,0,0,0,0,0,0,0,0,2,
22723,9/21/2019,0,0,0,0,0,0,0,0,3,
22724,9/22/2019,0,0,0,0,0,0,0,0,0,
22725,9/23/2019,0,0,0,0,0,0,0,0,2,
22726,9/24/2019,0,0,0,0,0,0,0,0,2,
22727,9/25/2019,0,0,0,0,0,0,0,0,0,
22728,9/26/2019,0,0,0,0,0,0,0,0,0,
22729,9/27/2019,0,0,0,0,0,0,0,0,0,
22730,9/28/2019,0,0,0,0,0,0,0,0,0,
22731,9/29/2019,0,0,0,0,0,0,0,0,0,
22732,9/30/2019,0,0,0,0,0,0,0,0,2,
22733,10/1/2019,0,0,0,0,0,0,0,0,0,
22734,10/2/2019,0,0,0,0,0,0,0,0,0,
22735,10/3/2019,0,0,0,0,0,0,0,0,0,
